goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	85260223	        79.73 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(2);search(5000);hit(0.300000)-24         	78650626	        88.39 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(3);search(5000);hit(0.300000)-24         	71106168	        97.40 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(4);search(5000);hit(0.300000)-24         	65386959	       109.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(5);search(5000);hit(0.300000)-24         	60172453	       118.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(6);search(5000);hit(0.300000)-24         	55248136	       127.2 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(7);search(5000);hit(0.300000)-24         	51233466	       137.2 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(8);search(5000);hit(0.300000)-24         	47686724	       147.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(9);search(5000);hit(0.300000)-24         	46267609	       154.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(10);search(5000);hit(0.300000)-24        	43677589	       166.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(11);search(5000);hit(0.300000)-24        	40675315	       174.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(12);search(5000);hit(0.300000)-24        	38412950	       184.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(13);search(5000);hit(0.300000)-24        	36629407	       193.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(14);search(5000);hit(0.300000)-24        	35585527	       201.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(15);search(5000);hit(0.300000)-24        	33383823	       210.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(16);search(5000);hit(0.300000)-24        	32539761	       218.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(17);search(5000);hit(0.300000)-24        	31115574	       229.2 ns/op	     224 B/op	       2 allocs/op
